 id  | stake_amount | p1_user_id | p2_user_id | p3_user_id | winner_user_id | merchant_user_id |  status  | system_fee |          created_at           |          finished_at          | last_roll | current_turn | num_players | refundable | forfeit_ids 
 131 |            0 |          3 |            |            |                |                  | FINISHED |       0.00 | 2025-11-09 15:32:52.238008+00 | 2025-11-09 15:35:24.645119+00 |         4 |            1 |           3 | t          | 
 132 |            0 |          1 |            |            |                |                  | FINISHED |       0.00 | 2025-11-09 18:05:50.668179+00 | 2025-11-09 18:08:14.830422+00 |         2 |            1 |           3 | t          | 
 133 |            0 |          1 |            |            |                |                  | FINISHED |       0.00 | 2025-11-09 18:17:18.136122+00 | 2025-11-09 18:19:10.679337+00 |         4 |            1 |           3 | t          | 
 134 |            0 |          3 |          2 |          1 |                |                  | FINISHED |       0.00 | 2025-11-09 19:50:17.301379+00 |                               |         1 |            2 |           3 | t          | 
 145 |            0 |          3 |          2 |            |              3 |                  | FINISHED |       0.00 | 2025-11-10 10:32:38.739566+00 | 2025-11-10 10:39:14.57406+00  |         1 |            0 |           3 | t          | {1}
 135 |            0 |          3 |          2 |          1 |                |                  | FINISHED |       0.00 | 2025-11-09 20:33:24.246647+00 |                               |         2 |            1 |           3 | t          | 
 142 |            0 |          3 |          2 |          1 |                |                  | FINISHED |       0.00 | 2025-11-10 09:26:56.653225+00 |                               |         2 |            0 |           3 | t          | {}
 167 |            2 |            |          2 |          3 |                |                  | FINISHED |       0.00 | 2025-11-13 17:51:34.260427+00 |                               |         1 |            1 |           3 | t          | {1}
 164 |            4 |          1 |          2 |            |                |                  | FINISHED |       0.00 | 2025-11-13 17:31:40.913534+00 |                               |         1 |            0 |           3 | t          | {3}
 136 |            0 |          1 |          3 |          2 |                |                  | FINISHED |       0.00 | 2025-11-09 20:58:21.902757+00 |                               |         1 |            1 |           3 | t          | 
 151 |            0 |            |            |          1 |                |                  | FINISHED |       0.00 | 2025-11-10 19:03:54.197559+00 | 2025-11-10 19:05:40.831121+00 |         5 |            0 |           3 | t          | {2,3}
 161 |            2 |          1 |          2 |            |                |                  | FINISHED |       0.00 | 2025-11-13 14:57:48.982202+00 |                               |         5 |            0 |           2 | t          | {}
 165 |            2 |          1 |          3 |            |                |                  | FINISHED |       0.00 | 2025-11-13 17:51:09.269621+00 |                               |           |            0 |           3 | t          | {}
 143 |            0 |          3 |          2 |          1 |              3 |                  | FINISHED |       0.00 | 2025-11-10 10:04:24.36747+00  | 2025-11-10 10:06:41.780782+00 |         6 |            2 |           3 | t          | {1,2}
 166 |            2 |          2 |            |            |                |                  | FINISHED |       0.00 | 2025-11-13 17:51:11.658218+00 |                               |           |            1 |           2 | t          | {}
 137 |            0 |          3 |          2 |          1 |                |                  | FINISHED |       0.00 | 2025-11-09 21:12:29.467593+00 |                               |         2 |            1 |           3 | t          | 
 144 |            0 |          1 |          2 |          3 |                |                  | FINISHED |       0.00 | 2025-11-10 10:19:25.207289+00 |                               |         5 |            2 |           3 | t          | {1}
 186 |            2 |          1 |          2 |          3 |                |                  | FINISHED |       0.00 | 2025-11-14 13:40:32.200587+00 |                               |         5 |            2 |           3 | t          | {}
 138 |            0 |          3 |          2 |          1 |                |                  | FINISHED |       0.00 | 2025-11-09 21:24:53.758986+00 |                               |         1 |            1 |           3 | t          | 
 185 |            2 |          3 |          2 |          1 |                |                  | FINISHED |       0.00 | 2025-11-14 13:25:25.904649+00 |                               |         3 |            0 |           3 | t          | {}
 181 |            2 |          1 |          2 |          3 |                |                  | FINISHED |       0.00 | 2025-11-14 10:05:25.950665+00 |                               |         1 |            2 |           3 | t          | {}
 146 |            0 |            |            |          1 |                |                  | FINISHED |       0.00 | 2025-11-10 14:03:04.767467+00 | 2025-11-10 14:05:23.209916+00 |         3 |            2 |           3 | t          | {2,3}
 152 |            0 |          1 |            |            |                |                  | FINISHED |       0.00 | 2025-11-10 19:16:50.087229+00 | 2025-11-10 19:20:13.111179+00 |         6 |            1 |           3 | t          | {2,3}
 139 |            0 |          3 |          2 |          1 |                |                  | FINISHED |       0.00 | 2025-11-09 21:26:57.694816+00 |                               |         6 |            2 |           3 | t          | 
 173 |            2 |          3 |          2 |          1 |                |                  | FINISHED |       0.00 | 2025-11-13 20:36:13.542321+00 |                               |         1 |            2 |           3 | t          | {}
 159 |            4 |          1 |          2 |          3 |                |                  | FINISHED |       0.00 | 2025-11-13 13:50:27.413595+00 |                               |         2 |            1 |           3 | t          | {}
 148 |            0 |            |            |          1 |                |                  | FINISHED |       0.00 | 2025-11-10 18:09:19.864186+00 | 2025-11-10 18:11:45.898376+00 |         3 |            0 |           3 | t          | {2,3}
 156 |            4 |          1 |          2 |          3 |              2 |                  | FINISHED |       2.00 | 2025-11-12 15:52:04.863276+00 | 2025-11-12 15:58:54.905662+00 |         5 |            1 |           3 | t          | {}
 140 |            0 |            |          2 |          3 |                |                  | FINISHED |       0.00 | 2025-11-09 21:49:39.635757+00 |                               |         6 |            2 |           3 | t          | {1}
 174 |            2 |          3 |          2 |            |                |                  | FINISHED |       0.00 | 2025-11-13 20:53:29.131952+00 |                               |           |            0 |           3 | t          | {}
 149 |            0 |            |            |          1 |                |                  | FINISHED |       0.00 | 2025-11-10 18:11:55.828453+00 | 2025-11-10 18:12:41.098692+00 |         2 |            0 |           3 | t          | {2,3}
 175 |            2 |          1 |            |            |                |                  | FINISHED |       0.00 | 2025-11-13 20:53:31.798003+00 |                               |           |            0 |           2 | t          | {}
 184 |            2 |          1 |            |            |                |                  | FINISHED |       0.00 | 2025-11-14 12:59:38.959588+00 | 2025-11-14 13:01:45.634969+00 |         3 |            0 |           3 | t          | {2,3}
 153 |            0 |          1 |          2 |            |              1 |                  | FINISHED |       0.00 | 2025-11-12 14:34:27.194186+00 | 2025-11-12 14:37:01.55776+00  |         3 |            0 |           3 | t          | {3}
 141 |            0 |            |          2 |          1 |                |                  | ACTIVE   |       0.00 | 2025-11-09 22:07:53.017025+00 |                               |         2 |            0 |           3 | t          | {3}
 193 |            2 |          3 |          2 |          1 |                |                  | FINISHED |       0.00 | 2025-11-14 19:24:07.179888+00 |                               |         1 |            2 |           3 | t          | {}
 150 |            0 |          1 |            |            |                |                  | FINISHED |       0.00 | 2025-11-10 18:30:45.326794+00 | 2025-11-10 18:32:34.767603+00 |         2 |            1 |           3 | t          | {2,3}
 190 |            2 |          3 |          2 |          1 |                |                  | FINISHED |       0.00 | 2025-11-14 14:48:51.815778+00 |                               |         2 |            2 |           3 | t          | {}
 163 |            2 |          1 |          2 |            |                |                  | FINISHED |       0.00 | 2025-11-13 17:28:37.274792+00 |                               |         6 |            1 |           3 | t          | {3}
 172 |            2 |          3 |          2 |          1 |                |                  | FINISHED |       0.00 | 2025-11-13 20:04:41.046921+00 |                               |         5 |            1 |           3 | t          | {}
 162 |            2 |          1 |          2 |            |                |                  | FINISHED |       0.00 | 2025-11-13 14:59:06.888084+00 |                               |         2 |            0 |           3 | t          | {3}
 160 |            4 |          1 |          2 |            |                |                  | FINISHED |       0.00 | 2025-11-13 14:24:23.976589+00 |                               |         1 |            0 |           3 | t          | {3}
 170 |            2 |          1 |          2 |          3 |                |                  | FINISHED |       0.00 | 2025-11-13 19:35:53.905983+00 |                               |         2 |            1 |           3 | t          | {}
 158 |            4 |          1 |          2 |          3 |                |                  | FINISHED |       0.00 | 2025-11-12 16:41:41.443688+00 |                               |         3 |            0 |           3 | t          | {}
 182 |            2 |          3 |          2 |          1 |                |                  | FINISHED |       0.00 | 2025-11-14 12:40:49.014378+00 |                               |         1 |            1 |           3 | t          | {}
 183 |            2 |          3 |            |            |                |                  | FINISHED |       0.00 | 2025-11-14 12:45:39.933865+00 |                               |           |            1 |           3 | t          | {}
 180 |            2 |          3 |          2 |          1 |                |                  | FINISHED |       0.00 | 2025-11-13 22:12:33.017829+00 |                               |         1 |            1 |           3 | t          | {}
 176 |            2 |          3 |          2 |          1 |                |                  | FINISHED |       0.00 | 2025-11-13 20:53:52.724572+00 |                               |         2 |            0 |           3 | t          | {}
 178 |            2 |          3 |          2 |          1 |                |                  | FINISHED |       0.00 | 2025-11-13 21:36:03.738999+00 |                               |         1 |            2 |           3 | t          | {}
 171 |            2 |          3 |          2 |          1 |                |                  | FINISHED |       0.00 | 2025-11-13 19:53:37.860475+00 |                               |         3 |            1 |           3 | t          | {}
 197 |            2 |          1 |            |            |                |                  | FINISHED |       0.00 | 2025-11-14 20:28:04.819939+00 |                               |           |            0 |           2 | t          | {}
 189 |            2 |          1 |          2 |          3 |                |                  | FINISHED |       0.00 | 2025-11-14 14:00:50.889997+00 |                               |         2 |            0 |           3 | t          | {}
 187 |            2 |          1 |          2 |          3 |                |                  | FINISHED |       0.00 | 2025-11-14 13:54:07.930028+00 |                               |         3 |            1 |           3 | t          | {}
 179 |            2 |          1 |          2 |          3 |                |                  | FINISHED |       0.00 | 2025-11-13 21:46:56.701007+00 |                               |         5 |            1 |           3 | t          | {}
 177 |            2 |          1 |          2 |          3 |                |                  | FINISHED |       0.00 | 2025-11-13 21:13:10.712349+00 |                               |         1 |            1 |           3 | t          | {}
 194 |            2 |          1 |            |          3 |                |                  | FINISHED |       0.00 | 2025-11-14 19:49:04.9576+00   |                               |         2 |            0 |           3 | t          | {2}
 198 |            2 |          2 |            |            |                |                  | FINISHED |       0.00 | 2025-11-14 20:28:05.556082+00 |                               |           |            2 |           3 | t          | {}
 195 |            2 |          1 |          2 |            |                |                  | FINISHED |       0.00 | 2025-11-14 19:55:26.798513+00 |                               |         1 |            0 |           3 | t          | {3}
 188 |            2 |          2 |          3 |            |                |                  | FINISHED |       0.00 | 2025-11-14 13:57:55.528612+00 |                               |         1 |            0 |           2 | t          | {}
 191 |            2 |          1 |          2 |          3 |                |                  | FINISHED |       0.00 | 2025-11-14 16:37:33.275938+00 |                               |         5 |            0 |           3 | t          | {}
 201 |            2 |          1 |          2 |          3 |                |                  | FINISHED |       0.00 | 2025-11-14 21:09:20.720258+00 |                               |         3 |            2 |           3 | t          | {}
 200 |            2 |          3 |          2 |          1 |                |                  | FINISHED |       0.00 | 2025-11-14 20:44:41.565511+00 |                               |         1 |            1 |           3 | t          | {}
 192 |            2 |          3 |          2 |          1 |                |                  | FINISHED |       0.00 | 2025-11-14 17:08:33.69836+00  |                               |         2 |            2 |           3 | t          | {}
 199 |            2 |          1 |          2 |          3 |                |                  | FINISHED |       0.00 | 2025-11-14 20:28:57.772569+00 |                               |         1 |            0 |           3 | t          | {}
 196 |            2 |          1 |          2 |          3 |                |                  | FINISHED |       0.00 | 2025-11-14 20:17:53.731617+00 |                               |         3 |            2 |           3 | t          | {}
 203 |            2 |          1 |          2 |          3 |              3 |                  | FINISHED |       2.00 | 2025-11-14 21:23:44.657289+00 | 2025-11-14 21:24:37.684989+00 |         3 |            2 |           3 | t          | {}
 202 |            2 |          1 |          2 |            |              1 |                  | FINISHED |       1.00 | 2025-11-14 21:19:33.286245+00 | 2025-11-14 21:20:37.751074+00 |         3 |            0 |           2 | t          | {}
 204 |            2 |          1 |          2 |          3 |              3 |                1 | FINISHED |       2.00 | 2025-11-14 23:45:19.352354+00 | 2025-11-14 23:47:17.764073+00 |         6 |            2 |           3 | t          | {}
 206 |            2 |          3 |          2 |          1 |              3 |                1 | FINISHED |       2.00 | 2025-11-15 00:15:24.693288+00 | 2025-11-15 00:16:30.233447+00 |         1 |            0 |           3 | t          | {}
 208 |            2 |          1 |          2 |          3 |              2 |                1 | FINISHED |       2.00 | 2025-11-15 00:18:40.768996+00 | 2025-11-15 00:20:22.416091+00 |         5 |            1 |           3 | t          | {}
 209 |            2 |          1 |            |            |                |                1 | FINISHED |       0.00 | 2025-11-16 15:09:05.38324+00  | 2025-11-16 15:09:23.238265+00 |           |            1 |           3 | t          | {2,3}
 211 |            2 |          1 |            |            |                |                1 | FINISHED |       0.00 | 2025-11-16 15:52:43.840656+00 |                               |           |            0 |           3 | t          | {}
 210 |            2 |          1 |            |            |              1 |                1 | FINISHED |       0.00 | 2025-11-16 15:23:02.544635+00 | 2025-11-16 15:23:34.742103+00 |         6 |            1 |           3 | t          | {2,3}
 212 |            2 |            |            |          3 |              3 |                1 | FINISHED |       0.00 | 2025-11-16 15:53:09.142004+00 | 2025-11-16 15:53:53.575115+00 |         2 |            1 |           3 | t          | {1,2}
 215 |            2 |          1 |            |            |                |                1 | FINISHED |       0.00 | 2025-11-16 16:50:37.930555+00 |                               |           |            0 |           3 | t          | {}
 232 |            2 |          2 |      10012 |            |                |                1 | FINISHED |       0.00 | 2025-11-18 13:31:56.090248+00 |                               |           |            0 |           2 | t          | {}
 234 |            2 |          2 |      10004 |            |                |                1 | FINISHED |       0.00 | 2025-11-18 14:27:58.986479+00 |                               |           |            1 |           2 | t          | {}
 236 |            2 |          2 |      10007 |            |                |                1 | FINISHED |       0.00 | 2025-11-18 14:45:18.056308+00 |                               |           |            1 |           2 | t          | {}
 238 |            0 |          1 |      10005 |            |                |                1 | FINISHED |       0.00 | 2025-11-18 16:38:06.985741+00 |                               |           |            0 |           2 | t          | {}
 213 |            2 |          1 |            |            |              1 |                1 | FINISHED |       0.00 | 2025-11-16 16:10:08.296919+00 | 2025-11-16 16:11:07.773041+00 |         2 |            0 |           3 | t          | {2,3}
 214 |            2 |          1 |            |            |              1 |                1 | FINISHED |       0.00 | 2025-11-16 16:39:32.287496+00 | 2025-11-16 16:40:21.623254+00 |         5 |            2 |           3 | t          | {2,3}
 240 |            0 |          1 |      10012 |            |                |                1 | FINISHED |       0.00 | 2025-11-18 16:39:35.621061+00 |                               |           |            1 |           2 | t          | {}
 243 |            2 |            |      10014 |            |          10014 |                1 | FINISHED |       0.00 | 2025-11-19 17:25:16.243638+00 | 2025-11-19 17:25:35.54507+00  |           |            1 |           2 | t          | {2}
 246 |            0 |          1 |      10006 |            |                |                1 | FINISHED |       0.00 | 2025-11-21 20:34:34.670011+00 |                               |           |            0 |           2 | t          | {}
